Município,Região Turística,Domésticos,Internacionais,Estabelecimentos,Empregos,Arrecadação de Impostos,Categoria
Conde,Costa das Falésias,783,2953,21,240,1191355,Município turístico
João Pessoa,Rota Sanhauá,33933,181969,79,1403,61736483,Município turístico
Patos,Vale dos Sertões,262,10662,10,84,1780660,Município turístico
Arcoverde,FÉ E ARTE,472,3333,13,157,1165282,Município turístico
Caruaru,SERRAS E ARTES DE PERNAMBUCO,2653,19847,28,316,9936997,Município turístico
Fernando de Noronha,HISTÓRIA E MAR,8062,1503,76,643,27232111,Município turístico
Garanhuns,FÉ E ARTE,1248,14819,25,141,4772352,Município turístico
Gravatá,SERRAS E ARTES DE PERNAMBUCO,634,22711,13,299,5497140,Município turístico
Ipojuca,Rota 60 - Litoral Sul,94117,70911,131,4877,79511225,Município turístico
Jaboatão dos Guararapes,HISTÓRIA E MAR,1347,0,21,123,25118204,Município turístico
Olinda,COSTA NÁUTICA COROA DO AVIÃO,10489,2144,25,327,40285121,Município turístico
Petrolina,ÁGUAS E VINHOS DO VALE DO SÃO FRANCISCO,5140,39054,29,251,17572346,Município turístico
Recife,HISTÓRIA E MAR,124979,225751,117,2136,218943491,Município turístico
Serra Talhada,CANGAÇO E LAMPIÃO,474,3960,16,90,767762,Município turístico
Tamandaré,Rota 60 - Litoral Sul,3147,61225,26,342,8169132,Município turístico
Cajueiro da Praia,Polo Costa do Delta,802,0,10,239,1732770,Município turístico
Campo Maior,Polo Teresina,75,52340,6,30,328971,Município turístico
Luís Correia,Polo Costa do Delta,988,45045,18,99,1216972,Município turístico
Parnaíba,Polo Costa do Delta,4759,23996,30,253,2785530,Município turístico
Teresina,Polo Teresina,9766,181923,54,756,44791339,Município turístico
Bandeirantes,Norte Pioneiro,268,21118,4,19,480901,Município turístico
Campo Mourão,"Ecoaventuras, Histórias e Sabores",1583,9929,14,149,6461945,Município turístico
Cornélio Procópio,Norte Pioneiro,590,19642,7,345,8317647,Município turístico
Curitiba,Rotas do Pinhão,190705,340696,185,2489,343932879,Município turístico
Foz do Iguaçu,Cataratas do Iguaçu e Caminhos ao Lago de Itaipu,595662,79809,151,3953,98725210,Município turístico
Francisco Beltrão,Vales do Iguaçu,1392,26050,11,89,3180343,Município turístico
Guarapuava,Terra dos Pinheirais,7617,31074,27,265,6511954,Município turístico
Guaratuba,Litoral do Paraná,13870,41321,25,276,3654163,Município turístico
Irati,Terra dos Pinheirais,1778,27000,9,49,1930159,Município turístico
Iretama,"Ecoaventuras, Histórias e Sabores",84,247,1,443,8501793,Município turístico
Londrina,Norte do Paraná,26665,77146,37,403,53006026,Município turístico
Matinhos,Litoral do Paraná,8447,70097,26,94,1623441,Município turístico
Paranavaí,Águas do Arenito Caiuá,1631,13463,8,83,1932835,Município turístico
Pontal do Paraná,Litoral do Paraná,2877,29277,11,14,1252995,Município turístico
Prudentópolis,Terra dos Pinheirais,690,13580,6,42,772664,Município turístico
Ribeirão Claro,Norte Pioneiro,111,0,1,301,3753103,Município turístico
São José dos Pinhais,Rotas do Pinhão,361,3440,20,203,21458033,Município turístico
Toledo,Riquezas do Oeste,7817,3109,18,159,4945249,Município turístico
Angra dos Reis,COSTA VERDE,157173,116060,89,968,38385692,Município turístico
Araruama,COSTA DO SOL,2259,36196,9,67,2970442,Município turístico
Armação dos Búzios,COSTA DO SOL,320320,150405,209,2409,29279246,Município turístico
Barra do Piraí,VALE DO CAFÉ,935,9788,18,222,3990560,Município turístico
Cabo Frio,COSTA DO SOL,41049,116122,89,878,23094858,Município turístico
Itaguaí,COSTA VERDE,1034,2873,16,94,7015973,Município turístico
Itatiaia,AGULHAS NEGRAS,2916,30375,98,766,9568640,Município turístico
Macaé,COSTA DO SOL,15241,22280,59,1305,40524478,Município turístico
Mangaratiba,COSTA VERDE,7901,8186,19,1209,5129105,Município turístico
Miguel Pereira,VALE DO CAFÉ,661,2462,13,256,1236017,Município turístico
Niterói,METROPOLITANA,19548,45624,32,576,71352187,Município turístico
Nova Iguaçu,BAIXADA VERDE,1855,3687,8,33,20450311,Município turístico
Paraty,COSTA VERDE,127665,83780,179,1192,2285477,Município turístico
Petrópolis,SERRA VERDE IMPERIAL,15066,104421,82,915,26054455,Município turístico
Resende,AGULHAS NEGRAS,4897,52546,24,223,14360652,Município turístico
Rio das Ostras,COSTA DO SOL,5394,11059,38,165,3466828,Município turístico
Rio de Janeiro,METROPOLITANA,1651696,368722,431,14923,1914348885,Município turístico
Valença,VALE DO CAFÉ,1252,5861,40,215,3648224,Município turístico
Volta Redonda,VALE DO CAFÉ,4533,31843,17,188,12046595,Município turístico
Caicó,IGR Seridó,232,17392,9,44,876802,Município turístico
Goianinha,IGR Costa das Dunas,191,59032,3,15,318307,Município turístico
Mossoró,IGR Costa Branca,1708,12673,23,347,7487099,Município turístico
Natal,IGR Costa das Dunas,138309,234266,170,3623,94277970,Município turístico
Nísia Floresta,IGR Costa das Dunas,60,4468,5,203,1533345,Município turístico
São Miguel do Gostoso,IGR Costa das Dunas,1828,10684,28,203,1515176,Município turístico
Tibau,IGR Costa Branca,664,19856,2,8,154222,Município turístico
Tibau do Sul,IGR Costa das Dunas,72601,10148,94,1144,12994285,Município turístico
Touros,IGR Costa das Dunas,136,9725,7,330,463100,Município turístico
Ji-Paraná,POLO TURÍSTICO ROTA DAS ÁGUAS,1741,11948,21,146,3836752,Município turístico
Porto Velho,Polo Turistico Madeira Mamoré,5512,26443,68,437,27376873,Município turístico
Boa Vista,"Roraima, a Savana Amazônica",9669,6343,26,274,20060471,Município turístico
Ametista do Sul,Rota Águas e Pedras,0,16361,3,24,439375,Município turístico
Bento Gonçalves,Uva e Vinho,6627,32288,17,487,20692295,Município turístico
Cachoeira do Sul,Central,555,12824,8,43,2070147,Município turístico
Cambará do Sul,Campos de Cima da Serra,1659,7007,14,88,934419,Município turístico
Canela,Hortênsias,9350,12485,48,403,20963062,Município turístico
Canoas,Delta do Jacuí,20409,13579,21,185,20960301,Município turístico
Capão da Canoa,Litoral Norte Gaúcho,34499,27131,36,153,2702734,Município turístico
Caxias do Sul,Uva e Vinho,13600,45383,27,340,49275853,Município turístico
Cruz Alta,Rota das Terras Encantadas,521,3796,14,105,2082210,Município turístico
Erechim,Rota Termas e Lagos,2472,17213,21,112,7296702,Município turístico
Gramado,Hortênsias,39774,209772,163,2980,125792314,Município turístico
Gravataí,Delta do Jacuí,2817,14185,7,32,8106524,Município turístico
Ijuí,"Rota das Águas,Culturas e Sabores",10064,9300,13,157,3598532,Município turístico
Nova Petrópolis,Hortênsias,2676,4053,15,108,2927514,Município turístico
Novo Hamburgo,Vale Germânico,11382,18447,13,88,20461274,Município turístico
Pelotas,Costa Doce Gaúcha,30651,28286,34,322,16689516,Município turístico
Porto Alegre,Delta do Jacuí,176836,185638,133,1831,246766597,Município turístico
Rio Grande,Costa Doce Gaúcha,33288,41077,33,190,8419252,Município turístico
Santa Cruz do Sul,Vale do Rio Pardo,5505,23372,16,139,16848066,Município turístico
Santa Maria,Central,9873,67574,21,281,23281658,Município turístico
SantAna do Livramento,Pampa Gaúcho,5256,3891,24,208,0,Município turístico
Santa Vitória do Palmar,Costa Doce Gaúcha,6850,1503,10,29,361279,Município turístico
São Leopoldo,Vale Germânico,3536,10696,11,86,7128029,Município turístico
Torres,Litoral Norte Gaúcho,90900,47580,43,413,4054917,Município turístico
Tramandaí,Litoral Norte Gaúcho,13531,21572,17,82,1720924,Município turístico
Uruguaiana,Fronteira,14090,7657,20,124,2908697,Município turístico
Vacaria,Campos de Cima da Serra,10208,3434,16,97,2774287,Município turístico
Balneário Camboriú,Costa Verde & Mar ,186983,141521,117,2060,85932238,Município turístico
Balneário Piçarras,Costa Verde & Mar ,1380,29128,6,107,981449,Município turístico
Barra Velha,Vale dos Encantos,3534,26568,10,66,2247375,Município turístico
Blumenau,Vale Europeu,17130,36445,34,422,41863755,Município turístico
Bombinhas,Costa Verde & Mar ,245813,72664,132,914,11567850,Município turístico
Brusque,Vale Europeu,1135,8793,9,154,7140558,Município turístico
Criciúma,Encantos do Sul,8989,9298,13,223,10813741,Município turístico
Florianópolis,Grande Florianópolis,852570,261194,275,3482,137931517,Município turístico
Garopaba,Grande Florianópolis,64926,12692,38,234,3083925,Município turístico
Gaspar,Vale Europeu,367,8946,6,397,17914198,Município turístico
Governador Celso Ramos,Grande Florianópolis,20405,3806,5,224,8217116,Município turístico
Imbituba,Encantos do Sul,17100,7154,72,472,7234379,Município turístico
Itá,Alto Uruguai Catarinense ,0,9602,5,183,3501631,Município turístico
Itajaí,Costa Verde & Mar ,8487,15846,28,531,143044562,Município turístico
Itapema,Costa Verde & Mar ,149126,42625,17,161,10908108,Município turístico
Itapoá,Caminho dos Príncipes,4933,44123,11,51,712995,Município turístico
Jaraguá do Sul,Vale dos Encantos,8141,12492,11,236,10646877,Município turístico
Joinville,Caminho dos Príncipes,21027,47402,46,598,54905030,Município turístico
Laguna,Encantos do Sul,10788,12142,17,102,2680996,Município turístico
Navegantes,Costa Verde & Mar ,3253,28162,13,82,7512764,Município turístico
Palhoça,Grande Florianópolis,15984,14398,17,152,8908358,Município turístico
Penha,Costa Verde & Mar ,5781,39323,41,311,43573311,Município turístico
Piratuba,Alto Uruguai Catarinense ,0,4717,14,384,6813049,Município turístico
Porto Belo,Costa Verde & Mar ,13396,3948,9,21,2714845,Município turístico
Santo Amaro da Imperatriz,Grande Florianópolis,1197,2203,3,240,1879568,Município turístico
São Bento do Sul,Caminho dos Príncipes,752,24527,9,90,5291734,Município turístico
São Francisco do Sul,Caminho dos Príncipes,9880,18564,20,65,2593346,Município turístico
Urubici,Serra Catarinense,692,16800,24,105,1999641,Município turístico
Aracaju,Polo Costa dos Coqueirais,16161,130676,100,1496,36850268,Município turístico
Barra dos Coqueiros,Polo Costa dos Coqueirais,0,0,3,264,2931351,Município turístico
Estância,Polo Costa dos Coqueirais,0,12884,10,39,838739,Município turístico
Itaporanga dAjuda,Polo Costa dos Coqueirais,0,17010,1,9,0,Município turístico
Águas de Lindóia,Circuito das Águas Paulista,1483,26938,26,971,8784332,Município turístico
Águas de São Pedro,Serra do Itaqueri,706,8994,12,61,1806984,Município turístico
Americana,Bem Viver,4763,13643,16,150,17075947,Município turístico
Aparecida,Região Turística da Fé,4053,111855,175,1208,4828584,Município turístico
Araçatuba,Tietê Vivo,3037,13811,26,218,8469175,Município turístico
Araraquara,Centro Paulista,6974,429,23,293,30684501,Município turístico
Atibaia,Circuito das Frutas,5340,80220,26,1451,25945933,Município turístico
Avaré,ANGRA PAULISTA,985,18740,17,97,4242483,Município turístico
Barra Bonita,Caminhos do Tietê,39,3181,9,254,4182835,Município turístico
Barretos,Águas Sertanejas,4744,43466,28,400,8927786,Município turístico
Bauru,Coração Paulista,11796,40208,40,222,30108238,Município turístico
Bertioga,Litoral Norte de São Paulo,6755,143661,35,261,6530198,Município turístico
Botucatu,Cuesta Paulista,4123,22914,11,82,7194012,Município turístico
Bragança Paulista,Entre Serras e Águas,3086,42529,14,179,32144539,Município turístico
Brotas,Serra do Itaqueri,1531,6957,27,280,6753567,Município turístico
Caçapava,Rios do Vale,870,35246,3,26,5366575,Município turístico
Cachoeira Paulista,Região Turística da Fé,1393,2827,15,44,1115560,Município turístico
Campinas,Bem Viver,71490,109649,83,1297,172990527,Município turístico
Campos do Jordão,MANTIQUEIRA PAULISTA,8548,87913,137,1573,41589197,Município turístico
Cananéia,Lagamar,1077,9977,20,44,292253,Município turístico
Capivari,Bem Viver,604,34858,4,23,1945131,Município turístico
Caraguatatuba,Litoral Norte de São Paulo,8168,84320,49,475,8091974,Município turístico
Cesário Lange,Raízes do Interior Paulista,182,0,9,331,10027625,Município turístico
Embu das Artes,"Mananciais, Aventura, Artes e Negócios",1245,7968,9,145,3260078,Município turístico
Franca,Lagos do Rio Grande,3593,31782,18,187,11986249,Município turístico
Guaratinguetá,Região Turística da Fé,4191,11972,17,343,9422969,Município turístico
Guarujá,Costa da Mata Atlântica,29526,319316,73,1157,29780864,Município turístico
Ibiúna,"Mananciais, Aventura, Artes e Negócios",1249,6920,6,203,2651775,Município turístico
Ilhabela,Litoral Norte de São Paulo,22954,70200,114,1155,21907685,Município turístico
Ilha Comprida,Lagamar,597,8059,20,54,346688,Município turístico
Indaiatuba,Circuito das Frutas,9406,22514,18,141,16666021,Município turístico
Itanhaém,Costa da Mata Atlântica,1901,64181,20,101,2790985,Município turístico
Itapeva,Região Turística dos Cânions Paulista,652,9604,12,57,1626129,Município turístico
Itatiba,Circuito das Frutas,1906,9330,7,243,13443692,Município turístico
Itu,Roteiro dos Bandeirantes,5135,111612,19,522,38721671,Município turístico
Jacareí,Rios do Vale,3170,3993,15,94,14042967,Município turístico
Jales,Entre Rios,275,14611,9,43,931573,Município turístico
Jaú,Caminhos do Tietê,1193,22994,13,117,7325022,Município turístico
Joanópolis,Entre Serras e Águas,64,20365,8,133,1510349,Município turístico
Jundiaí,Circuito das Frutas,14596,25474,23,274,73824660,Município turístico
Lins,Coração do Tietê,1171,7890,15,260,7549813,Município turístico
Mairiporã,Entre Serras e Águas,763,9933,15,239,10263389,Município turístico
Marília,Alto Cafezal,3755,31599,26,202,13710959,Município turístico
Mauá,ABCTur - Roteiro da Natureza e da Indústria,596,6460,7,67,18011430,Município turístico
Mogi das Cruzes,Nascentes do Tietê,5932,2407,15,862,105974931,Município turístico
Mongaguá,Costa da Mata Atlântica,2623,21326,3,5,993706,Município turístico
Monte Alegre do Sul,Circuito das Águas Paulista,111,13853,10,38,548514,Município turístico
Nazaré Paulista,Entre Serras e Águas,364,4671,16,195,1360777,Município turístico
Olímpia,"Águas, Cultura e Negócios",1525,48471,53,611,39307010,Município turístico
Osasco,Negócios e Cultura,2263,10498,21,219,67017598,Município turístico
Ourinhos,ANGRA PAULISTA,2227,4739,14,88,4780780,Município turístico
Peruíbe,Costa da Mata Atlântica,2892,32931,29,98,2314502,Município turístico
Porto Feliz,Roteiro dos Bandeirantes,595,0,6,266,1838596,Município turístico
Praia Grande,Costa da Mata Atlântica,3851,134294,21,119,16351041,Município turístico
Presidente Epitácio,Sol do Oeste,343,2656,14,73,802333,Município turístico
Presidente Prudente,Sol do Oeste,5176,21190,27,221,17953069,Município turístico
Rancharia,Sol do Oeste,120,14631,3,38,614608,Município turístico
Registro,Caminhos da Mata Atlântica,869,10724,14,125,4203937,Município turístico
Ribeirão Preto,Raízes do Campo,21292,128320,72,642,84686196,Município turístico
Rio Claro,Serra do Itaqueri,2072,1400,14,102,7756244,Município turístico
Santa Bárbara dOeste,Bem Viver,524,16765,8,69,0,Município turístico
Santo André,ABCTur - Roteiro da Natureza e da Indústria,9234,14223,18,203,216454208,Município turístico
São Bento do Sapucaí,MANTIQUEIRA PAULISTA,257,1008,13,82,1594132,Município turístico
São Bernardo do Campo,ABCTur - Roteiro da Natureza e da Indústria,5657,30663,40,464,62196924,Município turístico
São Caetano do Sul,ABCTur - Roteiro da Natureza e da Indústria,3965,4171,8,75,59792748,Município turístico
São Carlos,Serra do Itaqueri,10210,7101,27,225,15378607,Município turístico
São José do Rio Preto,"Águas, Cultura e Negócios",9545,159453,32,402,153963720,Município turístico
São Pedro,Serra do Itaqueri,1996,16239,14,254,6261483,Município turístico
São Sebastião,Litoral Norte de São Paulo,18668,200106,157,1783,29616786,Município turístico
Serra Negra,Circuito das Águas Paulista,978,11878,45,709,8075326,Município turístico
Sertãozinho,Raízes do Campo,907,7331,13,75,5721398,Município turístico
Socorro,Circuito das Águas Paulista,737,25762,21,347,4961898,Município turístico
Taubaté,Rios do Vale,6226,21493,23,297,21695294,Município turístico
Ubatuba,Litoral Norte de São Paulo,38475,236388,169,1292,18898468,Município turístico
Valinhos,Circuito das Frutas,2998,15932,6,67,22181429,Município turístico
Araguaína,Vale dos Grandes Rios,1837,33692,30,181,4754953,Município turístico
Palmas,Serras e Lago,6625,82160,63,455,15470785,Município turístico